Month,Year,Total,Mean
July,2005,8.0466229,2.0116557
August,2005,6.8135417,1.7033854
September,2005,13.5748695,3.3937174
October,2005,6.1088571,1.5272143
November,2005,7.8548167,1.9637042
December,2005,11.0739077,1.8456513
January,2006,12.2349486,2.0391581
February,2006,8.8050564,1.4675094
March,2006,5.7606718,1.440168
April,2006,4.1490614,0.8298123
May,2006,6.7329149,1.6832287
June,2006,4.0685137,1.0171284
July,2006,8.345622,1.390937
August,2006,7.031138,1.1718563
September,2006,6.4697574,1.0782929
October,2006,8.1627633,1.3604606
November,2006,8.1236481,1.3539414
December,2006,13.3595277,2.2265879
January,2007,12.8201414,2.1366902
February,2007,9.4845687,2.3711422
March,2007,5.5048187,1.3762047
April,2007,8.3577151,1.3929525
May,2007,5.6197099,0.9366183
June,2007,2.5015425,0.6253856
July,2007,2.9908671,0.7477168
August,2007,5.4936599,1.373415
September,2007,5.9205911,1.1841182
October,2007,4.2555307,1.0638827
November,2007,7.658596,1.2764327
December,2007,5.7843132,1.4460783
January,2008,12.2120478,2.0353413
February,2008,4.7839967,1.1959992
March,2008,8.7515476,1.4585913
April,2008,10.2744766,1.7124128
May,2008,11.514034,1.9190057
June,2008,6.4119246,1.0686541
July,2008,5.0032772,0.8338795
August,2008,6.5856589,1.0976098
September,2008,8.3668271,1.3944712
October,2008,10.7562885,1.7927148
November,2008,6.947826,1.157971
December,2008,8.5899978,1.4316663
January,2009,7.8133099,1.562662
February,2009,8.6115409,1.4352568
March,2009,12.4353263,2.0725544
April,2009,6.9720564,1.3944113
May,2009,9.0702363,1.5117061
June,2009,8.1702333,1.3617055
July,2009,9.7252192,1.6208699
August,2009,9.5189311,1.5864885
September,2009,14.9345759,2.489096
October,2009,15.3584943,2.5597491
November,2009,7.4606208,1.2434368
December,2009,12.0625434,2.0104239
January,2010,9.5600548,1.5933425
February,2010,17.3843845,2.8973974
March,2010,7.8504691,1.3084115
April,2010,11.1790335,1.8631722
May,2010,14.412843,2.4021405
June,2010,12.4358566,2.0726428
July,2010,15.7967975,2.6327996
August,2010,16.5833186,2.7638864
September,2010,18.5289345,3.0881558
October,2010,13.0745527,2.1790921
November,2010,13.7498633,2.2916439
December,2010,11.1870195,1.8645032
January,2011,13.8535345,2.3089224
February,2011,11.0863515,1.8477252
March,2011,11.9587816,1.9931303
April,2011,11.0106188,1.8351031
May,2011,14.5466875,2.4244479
June,2011,13.8897584,2.3149597
July,2011,8.7073734,2.1768434
August,2011,12.667153,2.1111922
September,2011,10.4168396,1.7361399
October,2011,7.7361839,1.289364
November,2011,9.6050167,1.6008361
December,2011,6.1318634,1.0219772
January,2012,13.6975488,2.2829248
February,2012,17.1448273,2.8574712
March,2012,17.0226702,2.8371117
April,2012,14.0184463,2.3364077
May,2012,10.0716112,1.6786019
June,2012,16.8865628,2.8144271
July,2012,12.0619731,2.0103288
August,2012,14.0179051,2.3363175
September,2012,13.2833005,2.2138834
October,2012,10.0478064,1.6746344
November,2012,10.1644333,1.6940722
December,2012,8.7743086,1.4623848
January,2013,10.334917,1.7224862
February,2013,7.8452164,1.3075361
March,2013,6.9562806,1.1593801
April,2013,10.8863936,1.8143989
May,2013,3.7607608,0.6267935
June,2013,7.7506893,1.2917816
July,2013,8.2608383,1.3768064
August,2013,12.6597051,2.1099509
September,2013,8.9488167,1.7897633
October,2013,5.8455873,0.9742646
November,2013,10.7250043,1.7875007
December,2013,11.3856771,1.8976129
January,2014,12.8802006,2.1467001
February,2014,14.1524889,2.3587482
March,2014,11.077307,1.8462178
April,2014,17.0009483,2.8334914
May,2014,20.2574,3.3762333
June,2014,13.4800922,2.246682
July,2014,17.7814186,2.9635698
August,2014,13.8478773,2.3079795
September,2014,9.2365762,2.3091441
October,2014,18.2077557,3.034626
November,2014,15.5097496,2.5849583
December,2014,8.8708775,1.4784796
January,2015,11.960734,1.9934557
February,2015,13.4601905,2.2433651
March,2015,10.2123341,1.7020557
April,2015,19.1135532,3.1855922
May,2015,14.6219139,2.4369856
June,2015,14.5492346,2.4248724
July,2015,7.8326849,1.3054475
August,2015,5.8683762,1.1736752
September,2015,7.7704471,1.2950745
October,2015,7.8603823,1.3100637
November,2015,16.3301291,2.7216882
December,2015,12.4305329,2.0717555
January,2016,20.2527134,5.0631784
February,2016,8.7796096,1.4632683
March,2016,4.9604551,0.992091
April,2016,8.0107336,1.6021467
May,2016,6.1572896,2.0524299
June,2016,7.0094554,1.7523639
July,2016,17.0537058,2.8422843
August,2016,14.0708935,3.5177234
September,2016,11.1320184,1.8553364
October,2016,10.5396709,1.7566118
November,2016,10.5972078,1.7662013
December,2016,13.14317,2.1905283
January,2017,13.3882751,2.2313792
February,2017,12.0928209,2.0154701
March,2017,18.4537005,3.0756167
April,2017,15.8320808,2.6386801
May,2017,13.9717736,2.3286289
June,2017,13.1745535,2.1957589
July,2017,13.6120121,2.2686687
Total,,2248.369499,1.7524314
